URL,virus,britain,country,Italy,China
https://www.bbc.com/news/world-51235105,125,0,21306,139,141
https://www.bbc.co.uk/news/world-us-canada-52239261,69,0,30,4,4
https://medium.com/se-notes-by-alexey-novakov/scala-fs2-handle-broken-csv-lines-8d8c4defcd88,18,0,0,0,0
https://www.google.com,0,0,0,0,0
broken-url,0,0,0,0,0
http://feeds.reuters.com/~r/reuters/topNews/~3/0zHaZVCwv4M/spain-loosens-coronavirus-lockdown-but-death-toll-races-past-17000-idUSKCN21V0PD,60,0,0,0,4
